n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100000000,UnitFloat8→Float32,KernelForge,93.7227247050032,1.0140655614668503,103.02322316015511,0.7338858713789843
100000000,UnitFloat8→Float32,rocPRIM,38.762,3.255,NaN,NaN
100000000,UInt8,Base,906.2972851097584,2.0221506245434284,916.8123092923313,1.2231196644756233
100000000,UInt8,AK,159.23527535051107,1.168242464773357,168.32527598655224,0.9043846351939903
100000000,UInt8,KernelForge,39.49430101783946,0.05040921532781795,49.95479905325361,0.5693222730045784
100000000,UInt8,rocPRIM,37.717,1.908,NaN,NaN
1000000000,Float32,Base,9053.173288702965,7.68872894346714,9064.48555350232,1.0392061577429796
1000000000,Float32,AK,1865.1090562343597,2.428513839840889,1876.6890138893127,1.5419595687266971
1000000000,Float32,KernelForge,1249.7046031057835,14.087120052427053,1261.3106271534266,0.7190130126991104
1000000000,Float32,rocPRIM,1265.095,61.722,NaN,NaN
1000000000,Float64,Base,9846.184030175209,1.9093409925699234,9857.40396500826,1.8175498171324669
1000000000,Float64,AK,2860.161568969488,5.371367800980806,2872.816003252268,1.252011026656539
1000000000,Float64,KernelForge,2421.107143163681,8.029781319200993,2433.632140786767,0.704196621417609
1000000000,Float64,rocPRIM,2608.387,110.955,NaN,NaN
1000000000,UnitFloat8→Float32,Base,8558.673784136772,5.445239469408989,8570.819254254342,1.6756534679798851
1000000000,UnitFloat8→Float32,AK,2227.8458811342716,1.755384150892496,2241.131525665879,1.067538981250301
1000000000,UnitFloat8→Float32,KernelForge,526.9142100587487,1.8651215499266982,538.9086936565637,1.341746729275744
1000000000,UnitFloat8→Float32,rocPRIM,418.783,18.909,NaN,NaN
1000000000,UInt8,Base,8519.542217254639,3.7004873156547546,8533.392971987963,1.9580782137926986
1000000000,UInt8,AK,1448.5625550150871,1.1222970485687256,1461.312513639599,1.6309144541180045
1000000000,UInt8,KernelForge,371.5059836395085,2.9963764012791216,382.05649021340906,0.8969686106145093
1000000000,UInt8,rocPRIM,415.911,1.915,NaN,NaN
