n,type,method,kernel,calls_per_sort,per_sort_us,min_dispatch_us,pct
10000000,Float32,rocPRIM,onesweep,4.000,286.348,65.120,82.28
10000000,Float32,rocPRIM,hist,1.000,35.456,33.681,10.19
10000000,Float32,rocPRIM,fill,5.000,21.356,1.120,6.14
10000000,Float32,rocPRIM,scan_hist,1.000,4.877,4.200,1.40
1000000,Float32,rocPRIM,other,1.000,9.716,3.880,100.00
100000000,Float64,rocPRIM,onesweep,8.000,9985.046,984.610,93.84
100000000,Float64,rocPRIM,hist,1.000,577.893,511.525,5.43
100000000,Float64,rocPRIM,fill,9.000,72.725,1.360,0.68
100000000,Float64,rocPRIM,scan_hist,1.000,5.369,4.880,0.05
10000000,Float64,rocPRIM,onesweep,8.000,918.338,95.721,88.73
10000000,Float64,rocPRIM,hist,1.000,71.548,65.960,6.91
10000000,Float64,rocPRIM,fill,9.000,40.530,1.281,3.92
10000000,Float64,rocPRIM,scan_hist,1.000,4.565,4.120,0.44
1000000,Float64,rocPRIM,other,1.000,12.709,4.240,100.00
100000000,UInt32,rocPRIM,onesweep,4.000,3112.515,734.686,92.48
100000000,UInt32,rocPRIM,hist,1.000,214.636,208.122,6.38
100000000,UInt32,rocPRIM,fill,5.000,32.878,1.160,0.98
100000000,UInt32,rocPRIM,scan_hist,1.000,5.440,4.680,0.16
10000000,UInt32,rocPRIM,onesweep,4.000,281.967,66.321,84.65
10000000,UInt32,rocPRIM,hist,1.000,27.907,26.200,8.38
10000000,UInt32,rocPRIM,fill,5.000,18.994,0.880,5.70
10000000,UInt32,rocPRIM,scan_hist,1.000,4.247,3.320,1.27
1000000,UInt32,rocPRIM,other,1.000,8.958,3.760,100.00
100000000,UInt64,rocPRIM,onesweep,8.000,10087.828,1161.450,94.86
100000000,UInt64,rocPRIM,hist,1.000,472.341,456.684,4.44
100000000,UInt64,rocPRIM,fill,9.000,69.771,1.240,0.66
100000000,UInt64,rocPRIM,scan_hist,1.000,4.667,4.000,0.04
10000000,UInt64,rocPRIM,onesweep,8.000,920.519,107.561,90.28
10000000,UInt64,rocPRIM,hist,1.000,56.042,53.520,5.50
10000000,UInt64,rocPRIM,fill,9.000,38.767,0.960,3.80
10000000,UInt64,rocPRIM,scan_hist,1.000,4.262,3.960,0.42
1000000,UInt64,rocPRIM,other,1.000,11.930,3.920,100.00
