n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100,1000000,Float32,LinearAlgebra,902.4728089570999,0.5752324685454369,916.9068190030754,0.9050683612448118
1000,100000,Float32,KernelForge,180.8792701922357,2.902224543504417,193.74876880317925,1.5270612867213962
1000,100000,Float32,LinearAlgebra,191.81587267667055,1.6813053656369448,201.14036770397425,0.8747376375790397
10000,10000,Float32,KernelForge,157.05155092291534,24.274868855718523,167.12705581663548,0.34766978840852464
10000,10000,Float32,LinearAlgebra,147.71645073778927,0.5826541548594832,159.58144857273996,1.2528056551912843
100000,1000,Float32,KernelForge,241.06685305014253,5.380429162178189,252.20185472562164,1.9348010596061525
100000,1000,Float32,LinearAlgebra,187.25080299191177,0.6508560001384467,199.0913032756634,2.446292132143439
1000000,100,Float32,KernelForge,360.71777576580644,39.15773175889626,371.33774295037983,0.9273773748736774
1000000,100,Float32,LinearAlgebra,155.29749798588455,2.001516610616818,166.1429964964725,0.9118004896008003
10000000,10,Float32,KernelForge,353.51369297131896,39.98757984722033,364.27419767433406,0.6738691897825368
10000000,10,Float32,LinearAlgebra,157.5975213199854,0.3736560163088143,169.45802702194823,1.4307120105673559
100000000,1,Float32,KernelForge,393.19831412285566,50.64572548493743,405.0783114079237,2.1053117795134306
100000000,1,Float32,LinearAlgebra,285.98878998309374,7.51091914717108,298.06329377662394,1.644981075182796
1,100000000,Float64,KernelForge,533.4832007065415,12.783147026784718,546.1231792218239,1.8013482111462968
1,100000000,Float64,LinearAlgebra,NaN,NaN,NaN,NaN
10,10000000,Float64,KernelForge,508.13595298677683,7.186229000799358,520.4759585888386,1.4447290904193317
10,10000000,Float64,LinearAlgebra,9237.295389175415,15.018455386161804,9260.805066980123,4.344480077797359
100,1000000,Float64,KernelForge,431.0521762818098,19.52007059007883,442.3421909222752,1.1934951382189012
100,1000000,Float64,LinearAlgebra,1104.627689346671,46.45761611871421,1118.9476365594567,2.5865298995973984
1000,100000,Float64,KernelForge,269.478652626276,6.256654160097241,281.2236435762047,0.9933772444353483
1000,100000,Float64,LinearAlgebra,296.5778694488108,1.7302367161028087,307.95788007753345,1.6160424034753238
10000,10000,Float64,KernelForge,340.54777352139354,11.450954333413392,352.70276904165746,1.7865041803838373
10000,10000,Float64,LinearAlgebra,274.5446632616222,6.680674084927887,285.96965656443683,1.1119303084918608
100000,1000,Float64,KernelForge,276.8147038295865,3.070506965741515,289.054213691026,1.5048578133879715
100000,1000,Float64,LinearAlgebra,263.07456428185105,0.4477348015643656,274.30955733317137,0.896252521647987
1000000,100,Float64,KernelForge,489.09897450357676,12.14522719848901,500.8789721528143,1.1497178395869936
1000000,100,Float64,LinearAlgebra,376.3636574149132,24.448277419432998,386.44814240831136,1.2594498878271092
10000000,10,Float64,KernelForge,379.2514209635556,3.415580859873444,390.0664486879259,0.5485450149179418
10000000,10,Float64,LinearAlgebra,302.653934340924,7.390808647032827,316.0139235597029,1.415870708141017
100000000,1,Float64,KernelForge,523.5720425844193,13.149295058101416,535.0465493718684,1.0756512812276813
100000000,1,Float64,LinearAlgebra,497.81983252614737,1.422581928782165,510.3003125527501,0.6138304395567599
1,100000000,UInt8,KernelForge,221.4811509475112,0.2831632224842906,232.23064269254357,0.7108926001823046
1,100000000,UInt8,rocBLAS gemm_ex,6043.528765439987,0.49818500876426697,6054.186843676091,0.8825012261113596
10,10000000,UInt8,KernelForge,235.956278629601,25.764919091016054,248.34179081036896,2.453708786468582
10,10000000,UInt8,rocBLAS gemm_ex,192.8638492245227,0.5367001087870449,203.33935169694945,0.659013049804875
100,1000000,UInt8,KernelForge,215.25707561522722,3.008233839645982,227.55258059414476,1.1275174250985833
100,1000000,UInt8,rocBLAS gemm_ex,309.9969937466085,0.0563185173086822,319.0874858615771,0.771680380217993
1000,100000,UInt8,KernelForge,213.0930544808507,1.940719191916287,227.31856201223283,1.793222388716006
1000,100000,UInt8,rocBLAS gemm_ex,83.95879995077848,0.21349429967813194,94.85930220341868,0.511500637579033
10000,10000,UInt8,KernelForge,138.95134907215834,35.514564025215805,150.38684377263115,0.7338832149565678
10000,10000,UInt8,rocBLAS gemm_ex,203.335948754102,0.06819321541115642,213.01694843284042,0.7628128776315717
100000,1000,UInt8,KernelForge,162.13557100854814,4.8214467347133905,174.03556527378782,0.7190547283644011
100000,1000,UInt8,rocBLAS gemm_ex,1767.9241485893726,0.30694713816046715,1778.0611787291764,0.793339012422998
1000000,100,UInt8,KernelForge,315.91205624863505,53.43495053937659,326.5170646940097,0.45293457271489757
1000000,100,UInt8,rocBLAS gemm_ex,24571.95222377777,318.0983081459999,24581.404256685735,0.9041654415907465
10000000,10,UInt8,KernelForge,301.9439522176981,54.28739162161946,311.62995165873315,0.9043818002285844
10000000,10,UInt8,rocBLAS gemm_ex,175886.45219802856,174.28301095962524,175902.84253216936,1.550189047772542
100000000,1,UInt8,KernelForge,171.48767365142703,0.9459370700642467,183.4631727212593,1.9429277162368417
100000000,1,UInt8,rocBLAS gemm_ex,4.060054397583008e6,1004.447021484375,4.0600772277247314e6,2.8134126718793993
10,100000000,Float32,KernelForge,1950.9267061948776,94.26563395187259,1962.4256240159273,0.986426324109616
10,100000000,Float32,LinearAlgebra,NaN,NaN,NaN,NaN
100,10000000,Float32,KernelForge,1792.1092920005322,10.126217845827341,1805.2778132838012,3.4782048277795385
100,10000000,Float32,LinearAlgebra,8985.119313001633,0.6285305321216583,9003.887731298448,4.802717255741244
1000,1000000,Float32,KernelForge,1489.0429098159075,14.775783503428102,1504.706935496658,2.0608287536548504
1000,1000000,Float32,LinearAlgebra,2016.4985209703445,10.267195366322994,2030.1574986229539,2.5419125630611394
10000,100000,Float32,KernelForge,1244.2027684301138,11.853434108197689,1260.271301281035,2.053332510276139
10000,100000,Float32,LinearAlgebra,1475.3983356058598,12.074496801942587,1488.6623544131817,1.60864244957121
100000,10000,Float32,KernelForge,1395.1689936220646,36.587877944111824,1407.9029589599968,0.8516755360314356
100000,10000,Float32,LinearAlgebra,1446.9219837337732,13.687453614547849,1460.1714697285593,2.1861281962741272
1000000,1000,Float32,KernelForge,1620.6292435526848,9.836392365396023,1633.663190992534,1.749477047437708
1000000,1000,Float32,LinearAlgebra,1811.4125356078148,0.9919515252113342,1821.7070738659204,0.636101864110281
10000000,100,Float32,KernelForge,1544.0248884260654,24.892612053081393,1558.1434032184482,1.934060343808358
10000000,100,Float32,LinearAlgebra,1691.308617591858,11.560985147953033,1707.073141417682,1.4381344157424798
100000000,10,Float32,KernelForge,1962.6998342573643,28.186252880841494,1975.3793186420799,1.9801796514569114
100000000,10,Float32,LinearAlgebra,1625.6987117230892,16.505968440324068,1646.2381866697965,2.060758955704059
10,100000000,Float64,KernelForge,4197.503812611103,186.46065194159746,4211.706952654719,3.5291430518889353
10,100000000,Float64,LinearAlgebra,NaN,NaN,NaN,NaN
100,10000000,Float64,KernelForge,2867.230959236622,54.66406809166074,2887.533960142672,4.233642493527978
100,10000000,Float64,LinearAlgebra,10187.273845076561,11.826646998524666,10213.275925668002,2.809844455240709
1000,1000000,Float64,KernelForge,2632.743213325739,29.409070629626513,2646.7562466265563,1.1860652007016574
1000,1000000,Float64,LinearAlgebra,3031.5281823277473,3.8830262795090675,3049.6615573602317,3.0838953054312612
10000,100000,Float64,KernelForge,2518.857643008232,16.5649276971817,2532.765665797889,1.571610268452689
10000,100000,Float64,LinearAlgebra,3020.6280760467052,40.42354350909591,3037.2021292650106,2.36551400413764
100000,10000,Float64,KernelForge,2657.8213088214397,15.848441552370787,2675.4548791723255,3.4164644666526285
100000,10000,Float64,LinearAlgebra,2865.1936911046505,3.95579332485795,2882.64666589272,1.9866493828800107
1000000,1000,Float64,KernelForge,2822.3016299307346,41.72962222248316,2836.4656632033584,1.9792380097690436
1000000,1000,Float64,LinearAlgebra,2793.4170328080654,32.37139357253909,2808.090018622577,2.1706146883695183
10000000,100,Float64,KernelForge,2988.2687143981457,30.774108599871397,3001.546715320885,2.0532733033626385
10000000,100,Float64,LinearAlgebra,2743.262145668268,28.865319918841124,2761.615576265275,2.3192715622093454
100000000,10,Float64,KernelForge,3887.2234523296356,10.461332872509956,3900.061544350028,0.8520731184651241
100000000,10,Float64,LinearAlgebra,3010.702319443226,44.575959742069244,3032.0557967434524,0.9125670338227635
10,100000000,UInt8,KernelForge,950.2371773123741,13.875860888510942,961.5917374853194,0.4604573060986346
10,100000000,UInt8,rocBLAS gemm_ex,6165.604293346405,110.35792104899883,6175.405244448424,0.8013141386726997
100,10000000,UInt8,KernelForge,1567.1170316636562,3.9704295806586742,1578.0659969139697,0.7937266100807558
100,10000000,UInt8,rocBLAS gemm_ex,1101.1385824531317,0.3202716540545225,1112.8275607693195,1.074148827483709
1000,1000000,UInt8,KernelForge,556.4173450693488,15.223466525785625,567.746834080264,1.5930036087014179
1000,1000000,UInt8,rocBLAS gemm_ex,888.7848351150751,4.775216532871127,898.5343042045384,0.5552670469579908
10000,100000,UInt8,KernelForge,473.51454850286245,15.505145411007106,484.23854758349063,0.6226739507682852
10000,100000,UInt8,rocBLAS gemm_ex,577.8255639597774,6.4760944386944175,589.4155625894964,1.0593810442790894
100000,10000,UInt8,KernelForge,479.35759648680687,3.503381134942174,492.7420693781525,3.254268632088262
100000,10000,UInt8,rocBLAS gemm_ex,1780.645176768303,0.376676470041275,1790.849743201673,1.1349646848840196
1000000,1000,UInt8,KernelForge,659.3808298930526,0.9437278239056468,671.63033123523,0.7331462256459466
1000000,1000,UInt8,rocBLAS gemm_ex,40557.28316307068,726.4531588554382,40570.54237404824,3.696660136372758
10000000,100,UInt8,KernelForge,617.6368799060583,14.780201995745301,630.7914149286449,1.2008264835749052
10000000,100,UInt8,rocBLAS gemm_ex,177623.75473976135,2690.0223076343536,177638.99456871414,1.357082999394281
100000000,10,UInt8,KernelForge,636.1228413879871,9.893142376095057,649.2824106600583,1.5640588334653702
100000000,10,UInt8,rocBLAS gemm_ex,4.1501672744750977e6,12830.736122131348,4.1501858442850346e6,3.9685857465762644
