n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100,1000000,Float64,KernelForge,280.80400079488754,2.3158422857522964,293.08998060210797,0.8991403448006612
100,1000000,Float64,LinearAlgebra,1014.1604114323854,4.069776618853211,1028.559981229514,1.1044483177662694
1000,100000,Float64,KernelForge,266.17092080414295,7.2010378539562225,277.6359186122269,1.1786825547499316
1000,100000,Float64,LinearAlgebra,293.9210971817374,1.8576998636126518,306.0911036022752,0.9414466112220571
10000,10000,Float64,KernelForge,306.97546899318695,5.890782284550369,318.6654755857587,1.2520417608607648
10000,10000,Float64,LinearAlgebra,274.6719750575721,0.5723155732266605,287.9919776887149,0.5782198960361935
100000,1000,Float64,KernelForge,287.26907912641764,6.815558918751776,301.6340843777806,1.5493126100069599
100000,1000,Float64,LinearAlgebra,267.1229303814471,5.961564460303634,280.3629343679622,1.8458298505480977
1000000,100,Float64,KernelForge,273.8896990194917,10.29191130772233,285.54570418729634,1.4759245522458593
1000000,100,Float64,LinearAlgebra,325.04431437700987,4.213584735989571,338.05431150351467,0.801350083249916
10000000,10,Float64,KernelForge,305.4661909118295,7.131377561017871,319.6206683989316,0.9859200937002387
10000000,10,Float64,LinearAlgebra,317.8542945533991,1.4173694886267185,329.84878329553453,0.9925989282287657
100000000,1,Float64,KernelForge,500.2856021746993,8.068408607505262,513.4806126761287,1.593047960488899
100000000,1,Float64,LinearAlgebra,506.1744013801217,0.0440813647583127,519.9893963582665,1.7057099620622849
1,100000000,UInt8,KernelForge,202.9824536293745,0.888082436285913,215.50695575998725,1.4455338713790111
1,100000000,UInt8,rocBLAS gemm_ex,6041.843444108963,0.693703293800354,6053.587166309237,0.652285438363034
10,10000000,UInt8,KernelForge,76.7685502069071,0.08599231776315719,89.07354959205911,0.7338888811869131
10,10000000,UInt8,rocBLAS gemm_ex,193.07837937958539,1.288413373986259,205.54838363913447,0.9407024087033866
100,1000000,UInt8,KernelForge,69.9555006576702,0.9533112921053544,82.64050317402183,1.7857884386279737
100,1000000,UInt8,rocBLAS gemm_ex,309.4212035648525,0.010373101104050875,320.1157051664293,1.3647112392521308
1000,100000,UInt8,KernelForge,51.92035168875009,0.4003007331630215,64.4103539432343,1.0378274022311282
1000,100000,UInt8,rocBLAS gemm_ex,84.39260127488524,1.4321912865852937,94.97760285045393,0.8443374230969852
10000,10000,UInt8,KernelForge,41.925301775336266,0.20904560282360762,55.32030065852403,1.260210940745347
10000,10000,UInt8,rocBLAS gemm_ex,202.7964568696916,0.05486869951710105,214.59095874840023,0.911806525962752
100000,1000,UInt8,KernelForge,44.85435056267306,0.5263226927490905,57.39485250049457,1.017066876599249
100000,1000,UInt8,rocBLAS gemm_ex,1767.557766288519,0.057854633778333664,1780.0722847528755,0.7627174063180173
1000000,100,UInt8,KernelForge,46.00729880621657,0.14974330872064456,58.207300215180965,0.704236850580564
1000000,100,UInt8,rocBLAS gemm_ex,25186.151266098022,133.48707139492035,25197.255802797317,1.9723401472946858
10000000,10,UInt8,KernelForge,49.196346662938595,0.46112835640087724,62.86634309015423,2.7353898677497797
10000000,10,UInt8,rocBLAS gemm_ex,174287.8556251526,28.437416553497314,174305.08733542252,1.26574958186172
100000000,1,UInt8,KernelForge,75.78752702102065,0.12012775987386703,87.72252495727875,1.6834951848612436
100000000,1,UInt8,rocBLAS gemm_ex,3.945234489440918e6,841.2809371948242,3.9452722468729247e6,10.282105910735345
10,100000000,Float32,KernelForge,1884.6562132239342,0.2786411717534065,1898.0156604058443,1.34914419005681
10,100000000,Float32,LinearAlgebra,NaN,NaN,NaN,NaN
100,10000000,Float32,KernelForge,1734.595187008381,1.2926851585507393,1751.9356203649045,1.6673018432381872
100,10000000,Float32,LinearAlgebra,8982.778713107109,0.5351898819208145,9004.519534546136,3.356745494844899
1000,1000000,Float32,KernelForge,1477.112714201212,10.37834806367755,1495.5526919401884,1.5558903114875777
1000,1000000,Float32,LinearAlgebra,2012.806199491024,5.5730995908379555,2030.346202016115,2.3276814828594596
10000,100000,Float32,KernelForge,1247.8899210691452,3.286253660917282,1267.5149436019062,1.3343276754995008
10000,100000,Float32,LinearAlgebra,1449.3539463728666,7.802988393232226,1463.1994504542054,1.5500455071393382
100000,10000,Float32,KernelForge,1369.266351684928,7.763774273917079,1387.7452896779776,1.4842479945067208
100000,10000,Float32,LinearAlgebra,1437.6068487763405,25.779555346816778,1453.2268529408275,1.074084853459043
1000000,1000,Float32,KernelForge,1390.219759196043,12.910972628742456,1408.0602477437853,1.3411184523208262
1000000,1000,Float32,LinearAlgebra,1784.1664142906666,7.2693864069879055,1799.0664525047841,2.000669646018009
10000000,100,Float32,KernelForge,1530.1860868930817,11.387973558157682,1547.0560643873514,1.5055337867081164
10000000,100,Float32,LinearAlgebra,1446.8644745647907,13.80751233547926,1466.009989896655,1.6241594803837154
100000000,10,Float32,KernelForge,1948.3012147247791,18.20570720359683,1963.5817126612365,1.2684342637329211
100000000,10,Float32,LinearAlgebra,1630.9893690049648,11.011573243886232,1651.4203952075839,2.36475941574248
10,100000000,Float64,KernelForge,4275.0634253025055,6.93427138030529,4293.713896139383,2.8308947263366053
10,100000000,Float64,LinearAlgebra,NaN,NaN,NaN,NaN
100,10000000,Float64,KernelForge,2831.643261015415,4.165809787809849,2856.708732065797,3.0393133175407847
100,10000000,Float64,LinearAlgebra,10274.49518442154,49.111542105674744,10306.13521622324,6.388758913063833
1000,1000000,Float64,KernelForge,2629.8592798411846,13.709615115076303,2655.219790359616,2.306186025421293
1000,1000000,Float64,LinearAlgebra,3075.9301967918873,3.2899817638099194,3093.8257534806726,3.491576808841207
10000,100000,Float64,KernelForge,2513.886522501707,8.920245599001646,2534.2365622835755,2.2084103099338637
10000,100000,Float64,LinearAlgebra,2930.7182878255844,1.129753254354,2949.5738303462863,2.5064577169808673
100000,10000,Float64,KernelForge,2548.2979603111744,7.248122412711382,2572.7029127856495,2.9874960612052286
100000,10000,Float64,LinearAlgebra,2740.9267611801624,18.597848396748304,2760.5817978847626,1.802087127590612
1000000,1000,Float64,KernelForge,2929.152175784111,28.152423799037933,2944.3671413152815,1.9051585599722074
1000000,1000,Float64,LinearAlgebra,2804.3323196470737,0.564876627177,2822.023336297989,3.1000492583770907
10000000,100,Float64,KernelForge,2916.2902384996414,10.992380417883396,2933.6402184821363,1.0014430483311485
10000000,100,Float64,LinearAlgebra,2729.8090048134327,6.120026092976332,2752.433357892215,3.5194231395522326
100000000,10,Float64,KernelForge,3785.502165555954,39.9558737128973,3799.3378467625976,0.8898064740176215
100000000,10,Float64,LinearAlgebra,2984.83157530427,14.638603124767542,3006.0766248713135,1.8007646068279906
10,100000000,UInt8,KernelForge,930.4729755967855,2.8881060797721148,945.0034762664139,1.4981759698109167
10,100000000,UInt8,rocBLAS gemm_ex,6118.712387979031,17.56875392049551,6129.1122157994505,0.5116855112628993
100,10000000,UInt8,KernelForge,1550.6716445088387,14.769777115434408,1562.5266383996309,0.8080788394510745
100,10000000,UInt8,rocBLAS gemm_ex,1098.279282450676,2.960804086178541,1109.809734602928,0.7191169266689107
1000,1000000,UInt8,KernelForge,540.1760805398226,9.900943776592612,551.5415698972791,0.8650959387980462
1000,1000000,UInt8,rocBLAS gemm_ex,892.2995068132877,1.5631797350943089,903.8000209171325,0.5345550060360941
10000,100000,UInt8,KernelForge,435.4132805019617,13.874272992834449,447.6432816338315,1.7427958145292297
10000,100000,UInt8,rocBLAS gemm_ex,580.6886358186603,9.895317102782428,592.479165096879,1.0303654799799966
100000,10000,UInt8,KernelForge,430.73524720966816,14.517715936526656,446.3657334734723,1.2669001219537508
100000,10000,UInt8,rocBLAS gemm_ex,1779.1633494198322,1.3847831077873707,1791.1983672058882,0.8976981346808018
1000000,1000,UInt8,KernelForge,439.2123082652688,10.053554358892143,451.73180338828263,1.3632429070940217
1000000,1000,UInt8,rocBLAS gemm_ex,41269.84477043152,198.45216393470764,41285.27685264111,2.7852948173998637
10000000,100,UInt8,KernelForge,494.3274660035968,6.188063970766962,505.1374812552482,0.7702458056284425
10000000,100,UInt8,rocBLAS gemm_ex,174457.15069770813,23.462194204330444,174475.60739007188,1.2098854396495355
100000000,10,UInt8,KernelForge,554.7891603782773,2.6227549044415355,568.1696706307381,1.9059047515745078
100000000,10,UInt8,rocBLAS gemm_ex,4.110169792175293e6,532.4813461303711,4.1101950663065184e6,8.543946536552813
