n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000,10000,Float64,LinearAlgebra,197.33684603124857,0.05782011430710554,209.27685298676417,0.7487002056203339
10000,1000,Float64,KernelForge,128.3121993765235,1.3714068126864731,141.7176994081661,1.9644362352411269
10000,1000,Float64,LinearAlgebra,44.59240008145571,0.07116620487067848,54.81789876391832,0.954793819930665
100000,100,Float64,KernelForge,232.12818196043372,3.4011172014288604,245.0886723155826,2.4536912097503385
100000,100,Float64,LinearAlgebra,80.80875268206,0.5663523345720023,93.21825368247926,1.154947454291009
1000000,10,Float64,KernelForge,246.3822951540351,7.558348900638521,261.6022949844971,2.527822786688122
1000000,10,Float64,LinearAlgebra,527.1110218018293,7.092853831127286,541.0110090139061,1.4596509160296725
10000000,1,Float64,KernelForge,249.64434560388327,2.7339076017960906,262.2793417102471,1.0971010456010521
10000000,1,Float64,LinearAlgebra,4465.2896001935005,23.13605424016714,4488.984673093319,3.2690838060971594
1,10000000,UInt8,KernelForge,365.1464590802789,2.3261981271207333,377.4819466768652,0.8599058678565458
1,10000000,UInt8,rocBLAS gemm_ex,221015.02418518066,140.89688301086426,221031.1221235237,1.852947636551401
10,1000000,UInt8,KernelForge,371.5484985150397,8.476100822445005,382.2539973763153,0.5782123539349069
10,1000000,UInt8,rocBLAS gemm_ex,6343.7871634960175,0.15575185418128967,6353.772358936667,0.6754144715315318
100,100000,UInt8,KernelForge,138.59029859304428,6.2462637992575765,148.64030649456754,0.8524988886874811
100,100000,UInt8,rocBLAS gemm_ex,2133.891172707081,0.14691486954689026,2143.0111419837476,0.682022074230395
1000,10000,UInt8,KernelForge,135.69927541539073,3.8725841394625604,147.7437812764533,1.5055720368504868
1000,10000,UInt8,rocBLAS gemm_ex,232.66420466825366,0.05338436225429177,240.92420187972488,0.36323010104893083
10000,1000,UInt8,KernelForge,120.5501495860517,0.26241702027618885,133.010155205071,1.681261109007156
10000,1000,UInt8,rocBLAS gemm_ex,38.42334990622476,0.042996158881578594,48.28334815611783,0.8080176899406781
100000,100,UInt8,KernelForge,192.53880018368363,0.2802118076942861,204.4787947850004,2.379565598528293
100000,100,UInt8,rocBLAS gemm_ex,37.91935014305636,0.04892487806500867,47.484350846360435,0.5411496271635574
1000000,10,UInt8,KernelForge,234.02919759973884,0.4996520862914622,246.09970167104154,0.8080452069811727
1000000,10,UInt8,rocBLAS gemm_ex,273.66457507014275,0.20760009996592999,283.0495653287992,0.43738757145082174
10000000,1,UInt8,KernelForge,239.22424297779799,9.426439125090837,251.56375218749048,1.9340336378109304
10000000,1,UInt8,rocBLAS gemm_ex,1342.8437057882547,0.09340968914330006,1353.249206124723,0.62935253645824
1,100000000,Float32,KernelForge,477.06852201372385,3.3477328391745687,489.5140314883292,1.4973801453506919
1,100000000,Float32,LinearAlgebra,739926.8388748169,557.8965139389038,739950.0228500519,3.231387645461666
10,10000000,Float32,KernelForge,446.531199850142,0.7220437796786427,459.72166863287987,0.9044388044075153
10,10000000,Float32,LinearAlgebra,74744.25137042999,147.48485505580902,74764.63913758469,1.974285812363625
100,1000000,Float32,KernelForge,257.19142286106944,0.15273140044882894,269.481387245059,2.2765162448558227
100,1000000,Float32,LinearAlgebra,11462.93506026268,15.54425597190857,11475.190597615958,2.9136163043744507
1000,100000,Float32,KernelForge,179.47867745533586,1.380347355734557,192.3241738988012,2.1267998441845686
1000,100000,Float32,LinearAlgebra,1137.102860957384,0.26386683806777,1149.0783803965746,1.9199669999999391
10000,10000,Float32,KernelForge,155.33245168626308,1.398090363945812,167.3224429736659,1.9866673330713744
10000,10000,Float32,LinearAlgebra,153.95742375403643,2.8080726857297122,164.7879258290082,1.3499068294526217
100000,1000,Float32,KernelForge,136.60730328410864,1.2691946583800018,149.0178054114431,1.9570177023111797
100000,1000,Float32,LinearAlgebra,125.32516848295927,3.9674781658686697,135.9251674318537,1.7494743973417262
1000000,100,Float32,KernelForge,270.7365434616804,0.8628832222893834,284.79705653940886,2.6249398060882463
1000000,100,Float32,LinearAlgebra,252.2726310417056,3.3688587555661798,265.0631301784739,0.7776377487067838
10000000,10,Float32,KernelForge,287.3929566703737,2.0344913355074823,301.5879519670606,2.0230127634154322
10000000,10,Float32,LinearAlgebra,1716.6192643344402,13.61351290717721,1737.619332869649,2.9665830150921058
100000000,1,Float32,KernelForge,275.2835978753865,2.1675466373562813,289.8131162947714,1.008926799549267
100000000,1,Float32,LinearAlgebra,16265.852749347687,250.2589863538742,16297.902093675613,3.0038778104940054
1,100000000,Float64,KernelForge,619.7728682309389,2.94299203902483,632.2883783988655,0.8295739093434527
1,100000000,Float64,LinearAlgebra,1.0265574932098389e6,23970.63895225525,1.0265824647178191e6,5.701658817944268
10,10000000,Float64,KernelForge,506.36481028050184,1.233553304336965,518.1298109098673,0.890323374456192
10,10000000,Float64,LinearAlgebra,94749.98414516449,1741.4559584856033,94767.33838292313,0.6205602987349601
100,1000000,Float64,KernelForge,338.44118006527424,3.1283270800486207,349.2811782365441,1.2009113938192904
100,1000000,Float64,LinearAlgebra,24658.145755529404,29.311173409223557,24671.56141535139,3.640816302248665
1000,100000,Float64,KernelForge,321.26602018252015,4.932642581406981,332.5060311304927,1.3047053097750614
1000,100000,Float64,LinearAlgebra,2411.2037383019924,28.470693323761225,2422.838768573284,1.0666925679695853
10000,10000,Float64,KernelForge,238.91025921329856,1.5226366161368787,251.54025496307014,2.1942436285756743
10000,10000,Float64,LinearAlgebra,324.5070460252464,5.281082123983651,335.48806157393005,1.667171767905667
100000,1000,Float64,KernelForge,269.3705493584275,14.05667387880385,280.2560426945239,0.6019255641679178
100000,1000,Float64,LinearAlgebra,246.13630957901478,7.8637771820649505,257.4363144144304,1.5426396556798505
1000000,100,Float64,KernelForge,266.9145236723125,5.179215164389461,279.0945032836497,1.7049809661715867
1000000,100,Float64,LinearAlgebra,452.00828462839127,2.861457047984004,464.83876244543495,1.3424700861097827
10000000,10,Float64,KernelForge,290.81874527037144,14.07890441827476,302.2032150539011,1.327650506576798
10000000,10,Float64,LinearAlgebra,3302.14723944664,11.17271013557911,3324.4483118521575,4.923742358647925
100000000,1,Float64,KernelForge,493.6316516250372,8.657000111415982,505.35213226638734,1.3639800858668805
100000000,1,Float64,LinearAlgebra,32468.35470199585,19.087886810302734,32500.850347652435,8.240929858208979
1,100000000,UInt8,KernelForge,398.2607740908861,2.7265549544245005,409.87128419470787,0.6019555447429383
1,100000000,UInt8,rocBLAS gemm_ex,2.2187926292419434e6,3035.822353363037,2.2188156820579227e6,2.392368297853041
10,10000000,UInt8,KernelForge,398.31476751714945,2.9133398132398725,410.84474506361784,1.2387103103086707
10,10000000,UInt8,rocBLAS gemm_ex,63383.79979133606,1.7673969268798828,63398.68795471573,0.6328432096761178
100,1000000,UInt8,KernelForge,166.44959105178714,0.4077785136178136,176.0395827582106,0.41510293081118677
100,1000000,UInt8,rocBLAS gemm_ex,21135.72284579277,9.34179738163948,21144.943504529478,1.1337256620540797
1000,100000,UInt8,KernelForge,138.4193019475788,0.3558180795516819,151.4447972267866,3.335850233147256
1000,100000,UInt8,rocBLAS gemm_ex,2137.131243944168,0.30377134680747986,2147.4408300584555,0.9481837708985343
10000,10000,UInt8,KernelForge,137.64429604634643,1.0333748906850815,149.17929462776334,1.8243293898740365
10000,10000,UInt8,rocBLAS gemm_ex,229.92313606664538,0.24759090738371015,238.98313743457942,0.822847656936249
100000,1000,UInt8,KernelForge,139.04430088587105,2.011889711720869,152.67929583228008,1.9340422765599374
100000,1000,UInt8,rocBLAS gemm_ex,87.90080028120428,0.836186726228334,97.71579957211763,0.8228458850131397
1000000,100,UInt8,KernelForge,270.3715465031564,0.4077267344109714,282.80705155948544,0.8213312844442908
1000000,100,UInt8,rocBLAS gemm_ex,358.53940062224865,0.020780721679329872,368.1589048089311,0.7709625206953717
10000000,10,UInt8,KernelForge,249.45135228335857,4.77552720811218,264.3313492072225,1.022995880731233
10000000,10,UInt8,rocBLAS gemm_ex,1520.6534415483475,0.3721198998391628,1531.1834088249207,0.8673669087979765
100000000,1,UInt8,KernelForge,270.5625374801457,4.963813663925976,283.19202525204423,0.8220852683451066
100000000,1,UInt8,rocBLAS gemm_ex,6042.66207665205,0.8259819075465202,6053.936907874942,0.8677193631370933
10,100000000,Float32,KernelForge,5863.829702138901,20.273147374391556,5874.079609586597,0.667945670568134
10,100000000,Float32,LinearAlgebra,747376.823425293,914.9460411071777,747396.3009766388,2.8373828043964924
100,10000000,Float32,KernelForge,1413.6984013020992,24.10881293937564,1426.4533492211403,2.8472983009013726
100,10000000,Float32,LinearAlgebra,114489.1619682312,112.49481439590454,114506.55031837654,2.145757613076482
1000,1000000,Float32,KernelForge,1513.7243550270796,9.1446912009269,1525.864334462434,1.5419655712927718
1000,1000000,Float32,LinearAlgebra,11200.181022286415,35.27889959514141,11211.416766093016,1.29758934391517
10000,100000,Float32,KernelForge,1278.3775571733713,2.2446631360799074,1291.9080492693784,1.5582662270648795
10000,100000,Float32,LinearAlgebra,1540.2785502374172,19.21174267306924,1551.8740361262858,2.4685682609553403
100000,10000,Float32,KernelForge,1330.76305501163,27.434211680665612,1342.153059905499,0.9191601951661653
100000,10000,Float32,LinearAlgebra,1308.5718732327223,2.625758098438382,1322.6119279566706,1.689438039016947
1000000,1000,Float32,KernelForge,1200.4963587969542,8.651062762364745,1213.0918847030403,2.1126955747372675
1000000,1000,Float32,LinearAlgebra,1208.7629176676273,25.49580529332161,1223.9423501206934,2.4973300173791566
10000000,100,Float32,KernelForge,1308.3030469715595,34.687650091946125,1320.8181194739936,1.8094746226835996
10000000,100,Float32,LinearAlgebra,2155.2015095949173,2.1004407852888107,2173.736970201552,3.600215241262178
100000000,10,Float32,KernelForge,1561.8158038705587,31.418034816160798,1575.266328418851,1.4240389798225142
100000000,10,Float32,LinearAlgebra,15025.962889194489,44.60247069597244,15060.998491070746,7.575637773646073
10,100000000,Float64,KernelForge,8301.186561584473,224.09157022833824,8314.906816885708,1.186312839697968
10,100000000,Float64,LinearAlgebra,939448.9765167236,6047.820196151733,939469.1560710907,1.9988537579808965
100,10000000,Float64,KernelForge,2599.9450124800205,1.951730903238058,2611.266005910039,0.40703489903452844
100,10000000,Float64,LinearAlgebra,246256.12497329712,256.82044744491577,246274.4462579193,1.404828709883918
1000,1000000,Float64,KernelForge,2909.655589610338,4.833416361361742,2921.285096939683,0.6087437957991623
1000,1000000,Float64,LinearAlgebra,24372.292309999466,56.182234436273575,24382.63834945965,1.6244208505518094
10000,100000,Float64,KernelForge,2620.977256447077,9.711155723780394,2633.752717585206,2.1928410724249128
10000,100000,Float64,LinearAlgebra,3353.10697555542,20.94199664890766,3362.7424936648013,1.1788703297374148
100000,10000,Float64,KernelForge,2452.0610459148884,35.93739302828908,2465.7724878666995,2.1512788358586956
100000,10000,Float64,LinearAlgebra,2611.6150431334972,7.937407214194536,2628.0719384640456,3.15867107091132
1000000,1000,Float64,KernelForge,2452.3950181901455,20.412191804498434,2465.9870094757675,1.3728219726639772
1000000,1000,Float64,LinearAlgebra,2443.3125741779804,2.3405582271516323,2459.9846272786262,2.9791035197220315
10000000,100,Float64,KernelForge,2620.743867009878,49.33702329173684,2632.5807273104783,0.7329521558970319
10000000,100,Float64,LinearAlgebra,4376.222565770149,1.4901365339756012,4397.696518788338,3.4987848762517455
100000000,10,Float64,KernelForge,3017.1546153724194,28.33289159461856,3030.085663790882,1.49896229988096
100000000,10,Float64,LinearAlgebra,29478.88672351837,91.65278613567352,29514.2856516366,13.462213971730101
10,100000000,UInt8,KernelForge,2100.935857743025,13.717071320861578,2112.3828877096776,0.9111299271495569
10,100000000,UInt8,rocBLAS gemm_ex,4.507157897949219e6,5306.149749755859,4.507180896387817e6,4.114389466102235
100,10000000,UInt8,KernelForge,953.3216711133718,10.516218831762671,966.1811760866642,2.676111439914966
100,10000000,UInt8,rocBLAS gemm_ex,211248.4335899353,24.018924236297607,211264.1104937744,1.0871299557501943
1000,1000000,UInt8,KernelForge,631.4797326922417,5.838554324582219,643.4147067470253,2.9807480005336613
1000,1000000,UInt8,rocBLAS gemm_ex,21203.117817640305,10.271890014410019,21212.540564472198,1.0591756974319615
10000,100000,UInt8,KernelForge,653.305952437222,1.6575214499607682,665.540956682682,2.380322469416753
10000,100000,UInt8,rocBLAS gemm_ex,2162.1646359562874,8.932810686528683,2170.7387329932453,0.3618613964429959
100000,10000,UInt8,KernelForge,512.8166638314724,11.742281410843134,524.7471725368052,1.8902840198515025
100000,10000,UInt8,rocBLAS gemm_ex,690.7392991706729,3.3076902525499463,700.4037947092354,0.9265551168382815
1000000,1000,UInt8,KernelForge,533.335586078465,21.854864065535367,546.5960853077024,2.3417981841878537
1000000,1000,UInt8,rocBLAS gemm_ex,1013.0962356925011,2.9786161333322525,1022.8512924049198,0.5923563841240923
10000000,100,UInt8,KernelForge,453.0048696324229,9.264508285559714,463.69485733796654,1.3113748800616993
10000000,100,UInt8,rocBLAS gemm_ex,2259.544562548399,0.581169817596674,2269.3696455302834,0.7050318830429089
100000000,10,UInt8,KernelForge,528.9948545396328,2.926767887547612,540.8643176461459,0.8680971375583315
100000000,10,UInt8,rocBLAS gemm_ex,6569.021940231323,43.7728987634182,6579.658807777643,0.8598086546189019
