n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100000000,1,UInt8,rocBLAS gemm_ex,6046.804785728455,0.5766132473945618,6057.59836361444,0.9717897512384469
10,100000000,Float32,KernelForge,5730.443075299263,40.01607567071915,5743.970902017355,0.8960852441233325
10,100000000,Float32,LinearAlgebra,747001.2903213501,275.46648502349854,747021.9952081756,2.1402351962462065
100,10000000,Float32,KernelForge,1435.8262531459332,3.046826608479023,1448.8717479073703,1.6835432416375193
100,10000000,Float32,LinearAlgebra,114304.33392524719,124.66334223747253,114327.44516451836,2.783908983098666
1000,1000000,Float32,KernelForge,1595.0345434248447,7.9023354314267635,1607.9649946599006,1.7954710130636784
1000,1000000,Float32,LinearAlgebra,11250.23141503334,3.227708637714386,11262.16021392274,1.8530402905783057
10000,100000,Float32,KernelForge,1265.5362021178007,6.672820905223489,1280.5172064924836,1.7116051113084756
10000,100000,Float32,LinearAlgebra,1553.8032166659832,6.219442170113325,1566.7291965148152,2.2238941063940967
100000,10000,Float32,KernelForge,1288.38662058115,12.967584561556578,1302.5276222459079,2.231236484526896
100000,10000,Float32,LinearAlgebra,1250.793319195509,19.16576273739338,1265.5737784584164,1.3342796049539087
1000000,1000,Float32,KernelForge,1184.3745596706867,1.2873001210391521,1199.2055569271743,1.3261777320004007
1000000,1000,Float32,LinearAlgebra,1201.3799976557493,3.630827022716403,1218.435507770419,1.6820202398714492
10000000,100,Float32,KernelForge,1237.4408077448606,1.436631353572011,1251.5512947374882,0.9704035175393824
10000000,100,Float32,LinearAlgebra,2247.213665395975,3.705043885856867,2267.57961893791,3.410176684325064
100000000,10,Float32,KernelForge,1565.2601141482592,8.036063862964511,1580.6861091412902,1.2372742141451154
100000000,10,Float32,LinearAlgebra,15551.523864269257,49.27502632141113,15587.004936723708,4.676049289136174
10,100000000,Float64,KernelForge,8615.809679031372,73.48063185811043,8627.82693826437,0.8304026773316804
10,100000000,Float64,LinearAlgebra,950759.4585418701,9440.656728744507,950780.3679219818,3.7864159089206484
100,10000000,Float64,KernelForge,2580.5038399994373,18.56885204091668,2592.7222347009774,1.2024165372433904
100,10000000,Float64,LinearAlgebra,246213.62686157227,525.0936269760132,246230.4553275223,1.89359067936739
1000,1000000,Float64,KernelForge,3004.5395717024803,3.3597110956907272,3017.634644114137,2.387062890161751
1000,1000000,Float64,LinearAlgebra,24454.306066036224,45.943483114242554,24467.80857980156,3.817816853534948
10000,100000,Float64,KernelForge,2557.9572655260563,6.535640526562929,2572.3778222796323,1.3640918778098943
10000,100000,Float64,LinearAlgebra,3269.759565591812,2.8289397060871124,3282.668964155316,1.845098214121883
100000,10000,Float64,KernelForge,2414.845395833254,10.931211914867163,2430.834828992426,1.7418586704800172
100000,10000,Float64,LinearAlgebra,2531.8212807178497,23.68919424712658,2548.635715190888,2.7798987314572043
1000000,1000,Float64,KernelForge,2405.942976474762,8.140243627130985,2421.7874905338285,2.030450999192166
1000000,1000,Float64,LinearAlgebra,2413.7819185853004,3.047655075788498,2430.8673342962265,1.7360255252075762
10000000,100,Float64,KernelForge,2458.557114005089,2.5583070516586304,2473.522681139231,1.022989701248865
10000000,100,Float64,LinearAlgebra,4409.398324787617,6.574992723762989,4432.8624560692315,4.7522269662317065
100000000,10,Float64,KernelForge,3079.0314078330994,10.767865777015686,3095.6859242333767,2.6323732338717543
100000000,10,Float64,LinearAlgebra,28962.29922771454,30.44341206550598,28996.363030263426,10.584339306988943
10,100000000,UInt8,KernelForge,2090.774290263653,3.498893603682518,2104.9892699224947,1.1046872702725585
10,100000000,UInt8,rocBLAS gemm_ex,4.502917098999023e6,1239.1573333740234,4.50293660085669e6,2.8598780293347312
100,10000000,UInt8,KernelForge,947.3712183535099,2.1023738756775856,958.7052232309134,0.7998345870553826
100,10000000,UInt8,rocBLAS gemm_ex,210930.00173568726,63.3965277671814,210947.02187631608,1.0332288061382655
1000,1000000,UInt8,KernelForge,632.5248628854752,1.524103693664074,645.9348868980259,2.4018587875255384
1000,1000000,UInt8,rocBLAS gemm_ex,21177.424490451813,7.489344477653503,21187.829552173615,1.0810805356973694
10000,100000,UInt8,KernelForge,655.0210062414408,6.419724142178893,667.6054853155464,2.868849690112019
10000,100000,UInt8,rocBLAS gemm_ex,2149.1353400051594,0.9147659875452518,2159.2543064764736,0.4233333673438146
100000,10000,UInt8,KernelForge,506.30082841962576,1.4573775557801127,519.2308245502561,3.217210515811995
100000,10000,UInt8,rocBLAS gemm_ex,682.7992154285312,3.069022628478706,693.5781842541695,0.7842108265002569
1000000,1000,UInt8,KernelForge,480.94168305397034,5.859266007319093,493.58669746102396,2.4685081777444995
1000000,1000,UInt8,rocBLAS gemm_ex,967.2093670815229,2.6924497168511152,977.9538811051548,1.0444974535839322
10000000,100,UInt8,KernelForge,417.3691850155592,1.847344022244215,428.8841891293898,1.1645755419822696
10000000,100,UInt8,rocBLAS gemm_ex,2233.8012233376503,0.026787109673023224,2244.6402677196857,0.5492261584271172
100000000,10,UInt8,KernelForge,516.1179462447762,6.879350901581347,528.0409328779131,1.11195
100000000,10,UInt8,rocBLAS gemm_ex,6369.591876864433,10.038262233138084,6379.955931090117,0.7896799415800472
