n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100,100000,Float64,cuBLAS,61.178402393125,0.17672674788627774,73.29940339828282,0.47591271869157503
1000,10000,Float64,KernelForge,79.98480286914855,0.20756126556079835,92.27830412709154,0.3454401555886993
1000,10000,Float64,cuBLAS,61.04640197008848,0.2538216719403863,73.41740652907268,0.3721315962952782
10000,1000,Float64,KernelForge,67.31759931426495,0.3214237414067611,79.360598035587,0.5085329290766767
10000,1000,Float64,cuBLAS,57.83840024378151,1.2216656614327803,70.15340082645602,0.4907443629813633
100000,100,Float64,KernelForge,56.4592017326504,0.10675146477296948,68.69019817038253,0.4225402475252345
100000,100,Float64,cuBLAS,108.21920004673302,0.49696819740347564,120.50369613654539,0.5722911124752875
1000000,10,Float64,KernelForge,60.45920017641038,0.8136541413841769,72.62170185913146,0.4218012051925433
1000000,10,Float64,cuBLAS,194.51359985396266,1.6213709337171167,207.4070998229012,0.4440381955959754
10000000,1,Float64,KernelForge,98.80320285446942,0.581178447464481,111.12970487109573,0.6004503658522727
10000000,1,Float64,cuBLAS,1051.289588212967,10.228809714317322,1064.9250840280952,0.6714969746046088
1,10000000,UInt8,KernelForge,42.84640017431229,1.0461212054360658,54.99540219561011,0.43810591683921446
1,10000000,UInt8,cuBLAS,261830.93786239624,15.005199909210205,261847.56764349365,1.66023636525154
10,1000000,UInt8,KernelForge,38.58559939544648,1.0342637670692056,50.65060023205355,0.653088310506609
10,1000000,UInt8,cuBLAS,44828.760623931885,2.324126958847046,44857.26291255474,3.4995950481727003
100,100000,UInt8,KernelForge,45.15759937930852,4.78108700044686,57.9235982701648,0.576724501626114
100,100000,UInt8,cuBLAS,4682.300053536892,1.1280963197350502,4708.448121675015,1.7849329937669636
1000,10000,UInt8,KernelForge,26.61520120454952,0.03676970925880596,38.651702214296904,0.2601961118205541
1000,10000,UInt8,cuBLAS,493.5855744406581,0.3250008216127753,515.200610928759,2.1394625446572944
10000,1000,UInt8,KernelForge,22.478400205727667,0.590669144585263,34.45089939820673,0.4499708560579732
10000,1000,UInt8,cuBLAS,73.98560119327158,0.20163254637736827,85.85509678349644,0.38992166758313296
100000,100,UInt8,KernelForge,23.44800013815984,0.4032672502216883,35.546000979192556,0.6234351816729482
100000,100,UInt8,cuBLAS,21.271200239425525,0.13402724071056582,33.27969991924381,0.4662774806598355
1000000,10,UInt8,KernelForge,18.926399934571236,0.7567207459942438,31.542899591650816,0.5967471271028071
1000000,10,UInt8,cuBLAS,91.12400002777576,0.9132816502824426,103.91500297524222,0.7212742254003155
10000000,1,UInt8,KernelForge,29.34240037575364,0.05693123792298138,41.12189935486019,0.30170834740372665
10000000,1,UInt8,cuBLAS,183.35840431973338,0.4435924650169909,196.1024012471363,0.6508623922829219
1,100000000,Float32,KernelForge,636.9791924953461,0.5764751695096493,660.4132133954763,2.425558685084283
1,100000000,Float32,cuBLAS,674.8120067641139,0.549101228825748,696.6449944974929,1.4514152264290896
10,10000000,Float32,KernelForge,658.5263879969716,0.36531956400722265,680.6588723457306,2.1401406255981397
10,10000000,Float32,cuBLAS,611.973600462079,0.24315515533089638,632.7870963273645,1.4811540276885538
100,1000000,Float32,KernelForge,321.6551966033876,0.7887526578269899,334.3646908103749,0.6582799186748319
100,1000000,Float32,cuBLAS,281.1519894748926,0.8800739189609885,293.51799180845916,0.6271287611922444
1000,100000,Float32,KernelForge,306.9856087677181,0.7330037117935717,319.50161042142656,0.7702061838147465
1000,100000,Float32,cuBLAS,255.68000273779035,0.023732136469334364,268.09550710478425,0.6612636833237537
10000,10000,Float32,KernelForge,265.04399720579386,0.28823758475482464,277.2545134169087,0.9689172315445489
10000,10000,Float32,cuBLAS,251.3111918233335,1.1493085348047316,263.66967893217503,0.7798320459791795
100000,1000,Float32,KernelForge,245.72559632360935,0.04152692388743162,257.95809764677284,0.6397373850298899
100000,1000,Float32,cuBLAS,249.30400541052222,1.7791162873618305,261.773001308836,0.47737212755252917
1000000,100,Float32,KernelForge,299.5968097820878,0.8492480311542749,311.777299592413,0.4981415583381194
1000000,100,Float32,cuBLAS,319.8255901224911,0.685539438854903,332.8015843116119,0.5811832128747871
10000000,10,Float32,KernelForge,289.44959631189704,0.543215658981353,302.02660101361573,0.4314626921912908
10000000,10,Float32,cuBLAS,338.76559464260936,1.0734002175740898,367.5360935617238,16.31301367841403
100000000,1,Float32,KernelForge,530.687184073031,0.7934990851208568,552.6536579486132,1.4596643544100987
100000000,1,Float32,cuBLAS,3939.3777027726173,88.5220081731677,3965.405327425599,0.9584778186800437
1,100000000,Float64,KernelForge,956.8136185407639,0.143462922424078,980.1611126683354,2.336554018771634
1,100000000,Float64,cuBLAS,1176.1623434722424,0.0557834655046463,1199.4213270825446,1.510821079128026
10,10000000,Float64,KernelForge,851.3232227414846,0.4151311609894037,874.037197929576,1.316548296446589
10,10000000,Float64,cuBLAS,600.3488088026643,1.4896877808496356,620.8887941772341,0.9518317090187691
100,1000000,Float64,KernelForge,611.4983698353171,0.14115011785179377,631.6953616385013,0.48852272125622165
100,1000000,Float64,cuBLAS,548.6680194735527,0.11743524111807346,571.2025248209536,0.6701763433876979
1000,100000,Float64,KernelForge,563.9264127239585,1.0793203068897128,584.3238713679314,0.8006080131177071
1000,100000,Float64,cuBLAS,483.0039804801345,0.9144553123041987,503.07799903325736,0.7042821624567457
10000,10000,Float64,KernelForge,479.0615988895297,0.6891122041270137,498.94011033688486,0.31654563695542515
10000,10000,Float64,cuBLAS,471.76640946418047,0.023714876733720303,491.81440737485883,0.6234578851760693
100000,1000,Float64,KernelForge,476.8319660797715,0.10911604855209589,497.14345688320697,0.7998812651350597
100000,1000,Float64,cuBLAS,466.5207816287875,0.10083137545734644,487.1827950879335,1.649342827795373
1000000,100,Float64,KernelForge,489.5312013104558,0.5455802427604795,511.1671890669465,1.0511343003397673
1000000,100,Float64,cuBLAS,510.9615623950958,0.652348967269063,532.2225714511872,0.6694019281796171
10000000,10,Float64,KernelForge,539.6151915192604,0.2241694461554289,560.9936816384941,0.673851735103055
10000000,10,Float64,cuBLAS,1062.1287859976292,6.716798711568117,1084.159834267974,0.6375982769357483
100000000,1,Float64,KernelForge,936.0567666590214,0.9073097817599773,961.1122641754746,0.9562514113621804
100000000,1,Float64,cuBLAS,20390.301942825317,267.40494579076767,20420.181130083263,3.330618255186251
1,100000000,UInt8,KernelForge,557.0688052102923,0.630981414578855,580.9762922791392,0.8013613551442094
1,100000000,UInt8,cuBLAS,3.0063597679138184e6,26.723041534423828,3.0064385466890866e6,13.188538792361319
10,10000000,UInt8,KernelForge,428.42961847782135,0.7389238011091948,450.5696201130897,1.2209140757681407
10,10000000,UInt8,cuBLAS,831856.8706512451,110.63904762268066,831906.7199218902,12.984010891764505
100,1000000,UInt8,KernelForge,198.2143963687122,0.30365052865818143,211.02339481675997,0.6412277608859858
100,1000000,UInt8,cuBLAS,97793.47479343414,4.1401273012161255,97821.7268325882,2.9278648314792792
1000,100000,UInt8,KernelForge,154.6040002722293,0.7982368825469166,166.97199940611796,0.6197285563010037
1000,100000,UInt8,cuBLAS,13489.939272403717,1.9927400350570679,13515.315659115076,1.0247766396649252
10000,10000,UInt8,KernelForge,116.24719481915236,0.10319595923647285,128.56218905007094,0.6093317909229744
10000,10000,UInt8,cuBLAS,1558.0752398818731,0.25620351545512676,1581.3342329261004,1.5137917980458995
100000,1000,UInt8,KernelForge,112.94720461592078,0.05219344049692154,125.62819800179079,0.5833835326183975
100000,1000,UInt8,cuBLAS,175.1311996486038,0.8777007053140551,187.46919928789885,0.42327577713445314
1000000,100,UInt8,KernelForge,118.98399679921567,0.29414904420264065,131.63999458281324,0.750195349013063
1000000,100,UInt8,cuBLAS,116.11279915086925,0.8860026381444186,129.01828118097782,0.6819718893368085
10000000,10,UInt8,KernelForge,118.14800673164427,0.5017146246973425,130.65950417699293,0.8161680388709891
10000000,10,UInt8,cuBLAS,188.32319765351713,2.8003316943068057,201.4016745994836,0.4299710623726324
100000000,1,UInt8,KernelForge,261.4752040244639,1.4351642760448158,274.01121380516145,0.6115318579785773
100000000,1,UInt8,cuBLAS,1062.00878508389,5.772691173478961,1084.53429782179,0.9911191056489377
10,100000000,Float32,KernelForge,12259.643152356148,1.7292874306440353,12285.970123137475,2.434935923657261
10,100000000,Float32,cuBLAS,7163.633406162262,5.5275338888168335,7188.287351499081,1.7175900925902736
100,10000000,Float32,KernelForge,2838.258445262909,0.16486499458551407,2861.8384499980807,2.6797764196520015
100,10000000,Float32,cuBLAS,2484.002336859703,3.4337208420038223,2506.71983791405,1.2862392879586986
1000,1000000,Float32,KernelForge,2721.7671275138855,2.7552061155438423,2745.8251353086234,1.7615144406571557
1000,1000000,Float32,cuBLAS,2394.43127065897,3.4574702382087708,2417.8296810301545,2.1363357851365206
10000,100000,Float32,KernelForge,2604.8376224935055,0.34036198630928993,2628.7919837691784,1.5061269260003274
10000,100000,Float32,cuBLAS,2352.4087853729725,0.07939478382468224,2375.912777644813,1.4558851021003367
100000,10000,Float32,KernelForge,2465.6479246914387,0.8705810643732548,2489.74840578115,1.9089493526989398
100000,10000,Float32,cuBLAS,3504.284843802452,0.8395135402679443,3529.070695831895,1.4572477729959394
1000000,1000,Float32,KernelForge,2476.904820650816,0.8932258374989033,2500.521400556743,1.6404933880056582
1000000,1000,Float32,cuBLAS,2414.805628359318,0.01297932118177414,2439.5295917469857,2.980716644018122
10000000,100,Float32,KernelForge,2471.5032428503036,0.4330122470855713,2494.1842672562,1.8125361974681629
10000000,100,Float32,cuBLAS,2594.474423676729,0.14815757051110268,2618.2614358096125,2.0370511820058628
100000000,10,Float32,KernelForge,2924.942411482334,2.277180477976799,2949.4148718740344,2.1141293987356797
100000000,10,Float32,cuBLAS,3253.210335969925,15.360888540744781,3277.698366544962,1.9518423991196352
10,100000000,Float64,KernelForge,10959.241539239883,2.922832667827606,10985.317027256013,1.4278466554310065
10,100000000,Float64,cuBLAS,6089.834496378899,0.7412020862102509,6115.355600223064,2.4207197961330413
100,10000000,Float64,KernelForge,5470.577627420425,5.529743134975433,5495.372526934385,1.1630971936540944
100,10000000,Float64,cuBLAS,5295.107141137123,2.789725586771965,5320.303101923228,1.6137107546187723
1000,1000000,Float64,KernelForge,5060.350149869919,2.0446573197841644,5085.302040295005,1.587551015182031
1000,1000000,Float64,cuBLAS,4515.225626528263,0.6691254302859306,4539.741313130378,1.159826432641326
10000,100000,Float64,KernelForge,4554.579220712185,3.24510645121336,4579.908253332615,1.6877624850924455
10000,100000,Float64,cuBLAS,4511.813446879387,0.859949067234993,4537.582322815419,2.212213034269306
100000,10000,Float64,KernelForge,5028.184875845909,0.6986740976572037,5053.5288711807725,1.4462060542784203
100000,10000,Float64,cuBLAS,4541.53697937727,0.9712398424744606,4567.5231737247705,1.6146090848309298
1000000,1000,Float64,KernelForge,4467.302188277245,1.1576449871063232,4492.1585073658225,1.418739825164548
1000000,1000,Float64,cuBLAS,4906.190559267998,39.82608050107956,4931.840908404589,2.133424270702132
10000000,100,Float64,KernelForge,4786.568135023117,0.24191245436668396,4811.734162200093,1.5402964688978238
10000000,100,Float64,cuBLAS,4933.127202093601,38.918908797204494,4957.298093533516,1.6030990144993362
100000000,10,Float64,KernelForge,5342.2000259161,0.021540150046348572,5368.397896339178,1.7277083933380672
100000000,10,Float64,cuBLAS,5547.413602471352,46.74488715827465,5574.704125078082,2.21490682360593
10,100000000,UInt8,KernelForge,4363.329708576202,0.965440571308136,4388.202856614828,0.9843696292262346
10,100000000,UInt8,cuBLAS,8.318169784545898e6,196.2517547607422,8.3182613327907715e6,11.944546267634722
100,10000000,UInt8,KernelForge,1968.7959924340248,0.6583553552627563,1991.9339593705536,2.5915943322784893
100,10000000,UInt8,cuBLAS,977917.7665710449,65.60577392578125,977961.3776721496,7.196888585726428
1000,1000000,UInt8,KernelForge,1288.2360257208347,1.552547737956047,1309.3395221811534,1.3032505569916786
1000,1000000,UInt8,cuBLAS,134894.41871643066,28.03091526031494,134923.65201054764,2.6994946813667395
10000,100000,UInt8,KernelForge,1088.8792108744383,0.19572540186345577,1110.1791511813403,0.7071585559753435
10000,100000,UInt8,cuBLAS,15742.696076631546,3.710428923368454,15768.431914680481,2.455086987734295
100000,10000,UInt8,KernelForge,1129.218377172947,0.6724392995238304,1150.8748915882409,1.4092689998981072
100000,10000,UInt8,cuBLAS,1814.492791891098,44.57292202860117,1836.533838040322,1.569393311406578
1000000,1000,UInt8,KernelForge,987.0975743979216,0.04038778133690357,1008.6680614174306,0.917622530235625
1000000,1000,UInt8,cuBLAS,1127.4583637714386,47.143103778362274,1149.559932882905,1.993406877275643
10000000,100,UInt8,KernelForge,1024.0031871944666,0.3368410002440214,1045.489743246913,1.432368713055166
10000000,100,UInt8,cuBLAS,1032.5103998184204,1.5110553335398436,1055.344925056368,1.5063401612467122
100000000,10,UInt8,KernelForge,1064.0263557434082,0.16486499458551407,1085.878816357374,1.0874253862547607
100000000,10,UInt8,cuBLAS,1480.7504136115313,0.02368035726249218,1503.736927964866,1.4967117907927026
