n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100,100000,UInt8,KernelForge,39.83759961556643,0.8859983232105151,52.69860214374587,0.7694681455513729
100,100000,UInt8,cuBLAS,4678.982309997082,1.3898919895291328,4703.500667302132,2.4021544197221667
1000,10000,UInt8,KernelForge,26.404800883028656,0.1280952853267081,38.449800158348864,0.7880027779682308
1000,10000,UInt8,cuBLAS,493.09281166642904,0.26804369408637285,515.715812282607,1.430741111260396
10000,1000,UInt8,KernelForge,21.979199664201587,0.3866612270940095,34.212699660431596,0.8309964220317673
10000,1000,UInt8,cuBLAS,73.85520148091018,0.04150966415181756,85.93270003228821,0.5774715714093563
100000,100,UInt8,KernelForge,23.050399613566697,0.07709492405410856,35.34840083521139,0.6152815717047558
100000,100,UInt8,cuBLAS,83.15759769175202,55.06020707107382,95.18959853491559,0.7495137285918358
1000000,10,UInt8,KernelForge,18.434400408295915,0.09369986844831146,31.27890112289507,0.5863676730186953
1000000,10,UInt8,cuBLAS,1900.904718786478,2663.6663116374984,1913.7307167346105,0.3395171560579831
10000000,1,UInt8,KernelForge,29.248801001813263,0.12216656614327803,41.653798457898205,0.3832541697308846
10000000,1,UInt8,cuBLAS,201.9896055571735,0.44714797055348754,214.57509639052302,0.46998169183179156
1,100000000,Float32,KernelForge,638.6280059814453,0.07000548765063286,661.5424798424392,1.466243734718695
1,100000000,Float32,cuBLAS,677.1056214347482,0.5052615003660321,699.2921348881573,2.387741348220656
10,10000000,Float32,KernelForge,657.9840090125799,0.28230023570358753,681.0670021608919,1.7412840977583763
10,10000000,Float32,cuBLAS,615.6999850645661,2.095780656673014,638.4989768651277,2.708690630188248
100,1000000,Float32,KernelForge,323.02160980179906,0.7768779597245157,335.79262566696104,1.1794188367123635
100,1000000,Float32,cuBLAS,280.31119145452976,0.17435784917324781,292.8931860048473,0.3454272353510563
1000,100000,Float32,KernelForge,306.8567952141166,0.32141079660505056,319.3743026207611,0.704949708386472
1000,100000,Float32,cuBLAS,255.3416066803038,0.7460520719178021,267.69110563228276,0.6442112749125906
10000,10000,Float32,KernelForge,265.2336028404534,0.5503611895255744,277.82760382340103,0.556704257973589
10000,10000,Float32,cuBLAS,250.92719588428736,1.2157412571832538,263.2081951753348,0.6382552854241714
100000,1000,Float32,KernelForge,245.8575996570289,0.6143948086537421,258.3015942110345,0.8072782085327542
100000,1000,Float32,cuBLAS,249.11760119721293,1.1588013893924654,261.5626079343259,0.8339685207701656
1000000,100,Float32,KernelForge,300.0879776664078,2.0590346795506775,312.4664718759358,0.41734638096069027
1000000,100,Float32,cuBLAS,346.225593239069,11.701859110035002,359.3420840341449,0.5418531600094036
10000000,10,Float32,KernelForge,288.84640196338296,0.7448438904248178,301.5084141102657,0.4247729274505567
10000000,10,Float32,cuBLAS,1056.6679760813713,948.5686274338514,1082.335946855098,4.597520021990193
100000000,1,Float32,KernelForge,513.772014528513,1.4647992420941591,535.8829928061664,1.8606705268132668
100000000,1,Float32,cuBLAS,3964.1736075282097,46.77774969488382,3990.3111246277094,2.125234757439111
1,100000000,Float64,KernelForge,956.291239708662,0.17080234363675117,978.5387311312259,1.691675700146202
1,100000000,Float64,cuBLAS,1179.8912193626165,1.430417848750949,1202.4401955306232,1.2009446324248487
10,10000000,Float64,KernelForge,850.5679666996002,0.11142885312438011,873.1239503490776,1.712381424479928
10,10000000,Float64,cuBLAS,600.6696028634906,0.28585574124008417,623.1850642103404,2.0325713465670985
100,1000000,Float64,KernelForge,612.3327882960439,0.49573412630707026,634.0842696076929,1.5463613334936896
100,1000000,Float64,cuBLAS,547.6592108607292,0.09016485884785652,569.7532057179064,1.7190792152129635
1000,100000,Float64,KernelForge,564.261619001627,0.24550247937440872,587.273124685064,1.247595857973559
1000,100000,Float64,cuBLAS,483.51441510021687,1.3082189206033945,505.59392959189415,0.8984721569965372
10000,10000,Float64,KernelForge,478.7352168932557,0.08419299032539129,500.5452425532937,1.6167712856671763
10000,10000,Float64,cuBLAS,472.13041689246893,0.3380491817370057,494.14740465043485,2.0259789202841487
100000,1000,Float64,KernelForge,476.9184160977602,0.03320773132145405,498.8938964104802,1.0564021712324014
100000,1000,Float64,cuBLAS,466.1120241507888,0.630981414578855,488.10203558929265,0.6819869822106714
1000000,100,Float64,KernelForge,487.93761525303125,0.9773497888818383,509.76562602208554,1.6256739103850917
1000000,100,Float64,cuBLAS,510.1631861180067,0.9453157195821404,533.219688068822,1.34252239571243
10000000,10,Float64,KernelForge,539.4752137362957,0.5717114824801683,561.4397397276164,1.8043462761573492
10000000,10,Float64,cuBLAS,1058.1655893474817,0.9595722611993551,1082.0075824569462,1.783455913170035
100000000,1,Float64,KernelForge,952.3503948003054,6.589836096391082,975.1553987471759,1.2995420486099103
100000000,1,Float64,cuBLAS,20428.059995174408,211.60380631685257,20455.325492219272,1.3445551689428938
1,100000000,UInt8,KernelForge,557.1015877649188,0.15302481595426798,579.7385670495332,1.8332042938108972
1,100000000,UInt8,cuBLAS,3.006404685974121e6,65.04020690917969,3.0064439035704345e6,9.008880177932046
10,10000000,UInt8,KernelForge,427.8728039935231,0.16959416214376688,448.55780562879147,0.5967454953232256
10,10000000,UInt8,cuBLAS,832128.4770965576,107.38703727722168,832159.6989752045,4.901814103172847
100,1000000,UInt8,KernelForge,198.0951987206936,0.6986050587147474,210.99320647533983,0.5011220605214549
100,1000000,UInt8,cuBLAS,97740.49520492554,7.670502662658691,97766.00648975372,0.4405770820330435
1000,100000,UInt8,KernelForge,154.2367972433567,0.6594599783420563,166.98429011660812,0.49222470531406853
1000,100000,UInt8,cuBLAS,13489.532470703125,5.050336718559265,13513.977153529882,0.8885179233309769
10000,10000,UInt8,KernelForge,116.25359766185284,0.6820011930540204,128.87159612284972,0.406231396173778
10000,10000,UInt8,cuBLAS,1558.9320566505194,0.23839146830141544,1580.5841041799486,0.6203888262829308
100000,1000,UInt8,KernelForge,113.045604666695,0.1885885011870414,125.77560498978197,0.6323399383217025
100000,1000,UInt8,cuBLAS,174.82240218669176,0.564583211671561,187.1764008108303,0.641982106981637
1000000,100,UInt8,KernelForge,118.90319874510169,0.39733637357130647,131.59770854276417,0.8873250619213159
1000000,100,UInt8,cuBLAS,116.03919556364417,0.3854789352044463,128.8222016393393,0.720541091345746
10000000,10,UInt8,KernelForge,118.11840231530368,0.493412691866979,130.88890026843546,0.5315093406018431
10000000,10,UInt8,cuBLAS,187.07200651988387,0.15181663446128368,200.346513585411,0.27575507324875775
100000000,1,UInt8,KernelForge,255.6079882197082,0.5906799319200218,268.15399292486904,0.5314910270613357
100000000,1,UInt8,cuBLAS,1070.1136197894812,18.09241429902613,1092.4171338807046,0.7227248522702782
10,100000000,Float32,KernelForge,12260.371074080467,6.976247057318687,12285.912911192416,1.2215269329111202
10,100000000,Float32,cuBLAS,7163.932919502258,3.9026333391666412,7187.8263665269615,1.0792715895653622
100,10000000,Float32,KernelForge,2832.6479718089104,1.0817021504044533,2856.3229640237096,1.0110910541228026
100,10000000,Float32,cuBLAS,2477.176021784544,2.348290588706732,2500.3305363747477,0.9518537859052135
1000,1000000,Float32,KernelForge,2717.3494920134544,0.24080783128738403,2741.2575339896084,1.2254130513427193
1000,1000000,Float32,cuBLAS,2395.1840586960316,1.1268536187708378,2418.3226602715254,1.222300845540393
10000,100000,Float32,KernelForge,2607.9151779413223,0.20159371197223663,2631.4767368507382,0.883774099456526
10000,100000,Float32,cuBLAS,2353.3832281827927,2.03885804861784,2376.5576321278213,1.3773439305182689
100000,10000,Float32,KernelForge,2463.9599956572056,1.2359351478517056,2488.4758606707455,1.4936472497855409
100000,10000,Float32,cuBLAS,3503.224067389965,0.07594283670186996,3528.233538880527,1.5071587168619214
1000000,1000,Float32,KernelForge,2474.567946046591,0.054540764540433884,2499.277969099164,1.2823145356467225
1000000,1000,Float32,cuBLAS,2411.1375212669373,0.6238358840346336,2435.1914674405457,1.618336727759029
10000000,100,Float32,KernelForge,2470.4127572476864,0.43646419420838356,2493.8473124507072,0.673810091078182
10000000,100,Float32,cuBLAS,2596.3304564356804,1.989150010049343,2618.935029147327,0.5419303587583523
100000000,10,Float32,KernelForge,2916.947193443775,0.9701352193951607,2940.701740810275,0.8539776000000323
100000000,10,Float32,cuBLAS,3252.07132846117,17.318004481494427,3277.1931576783654,1.803610083625799
10,100000000,Float64,KernelForge,10951.852053403854,4.270472824573517,10976.82871909237,0.5283251337493459
10,100000000,Float64,cuBLAS,6087.045557796955,2.0626074448227882,6111.065501230001,0.8262896007468657
100,10000000,Float64,KernelForge,5475.923046469688,2.0711682736873627,5499.890446999789,0.5587164224522525
100,10000000,Float64,cuBLAS,5300.401709973812,1.1717289313673973,5324.003470258951,1.4871591878938462
1000,1000000,Float64,KernelForge,5051.356181502342,3.6756332963705063,5075.445989870786,0.35364926986642536
1000,1000000,Float64,cuBLAS,4513.39278370142,0.09582605212926865,4537.311636965513,0.7262712983063927
10000,100000,Float64,KernelForge,4549.7046783566475,1.5859625861048698,4573.906569520354,0.5639584729570505
10000,100000,Float64,cuBLAS,4510.098323225975,0.6252166628837585,4534.07801219821,0.9650466632486596
100000,10000,Float64,KernelForge,5029.443092644215,1.6677046939730644,5053.84806598413,0.7949189484511529
100000,10000,Float64,cuBLAS,4557.809606194496,15.83919033408165,4582.926926965713,1.1667384528480116
1000000,1000,Float64,KernelForge,4465.106502175331,3.7800201773643494,4489.844166112065,1.2352712186563013
1000000,1000,Float64,cuBLAS,4875.118471682072,0.1853005215525627,4899.74118350935,2.3466454852198844
10000000,100,Float64,KernelForge,4788.130335509777,0.5205536261200905,4812.362509221553,1.0137080482965282
10000000,100,Float64,cuBLAS,4910.359904170036,2.400898262858391,4934.7782049958705,2.0686157790741606
100000000,10,Float64,KernelForge,5340.383946895599,0.9632313251495361,5364.667961823821,0.8426749656883236
100000000,10,Float64,cuBLAS,5635.968968272209,98.13747592270374,5662.18338664639,1.5538241958482777
10,100000000,UInt8,KernelForge,4359.656944870949,0.14801949262619019,4384.625849587559,1.1865583896328509
10,100000000,UInt8,cuBLAS,8.320633316040039e6,147.6129913330078,8.320668691426758e6,8.200511078745592
100,10000000,UInt8,KernelForge,1970.722433179617,0.5135116539895535,1995.1435716930032,2.4685440526544533
100,10000000,UInt8,cuBLAS,977973.222732544,962.3829746246338,978008.2174480285,1.7168137214215589
1000,1000000,UInt8,KernelForge,1286.7872137576342,0.06648450158536434,1310.1637112324536,1.8414052558732121
1000,1000000,UInt8,cuBLAS,134819.42415237427,18.87579917907715,134845.37503234483,0.983617555895308
10000,100000,UInt8,KernelForge,1088.5400231927633,0.4352905321866274,1109.6500853295922,1.0852310882535878
10000,100000,UInt8,cuBLAS,15734.026581048965,5.206088572740555,15757.90683382082,1.2774746422621324
100000,10000,UInt8,KernelForge,1126.3992171734571,0.20760009996592999,1147.9067068845332,0.7592101113047486
100000,10000,UInt8,cuBLAS,1777.6943743228912,0.3034951910376549,1799.277821992755,0.7116194012201825
1000000,1000,UInt8,KernelForge,986.8255816400051,0.6072665378451347,1007.4815879494547,0.4744094215041647
1000000,1000,UInt8,cuBLAS,1081.946399062872,0.5253863520920277,1104.3493732028605,1.159352043732701
10000000,100,UInt8,KernelForge,1022.2512297332287,0.6167939119040966,1043.603808459252,0.7969361343688748
10000000,100,UInt8,cuBLAS,1033.2304053008556,1.2963442225009203,1055.4594224165678,0.40689944043214477
100000000,10,UInt8,KernelForge,1061.3728314638138,0.05688808858394623,1082.2807656817436,0.7072242840528346
100000000,10,UInt8,cuBLAS,1481.0928143560886,1.5703597851097584,1503.182303666383,0.577559497614212
