n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
10000000,UInt8,AK,76.55679946765304,0.547970716143027,87.65730030434206,0.23499498489163007
10000000,UInt8,KernelForge,14.983999426476657,0.00948853965383023,26.50799855606677,0.3691651422111808
10000000,UInt8,CUB,NaN,NaN,NaN,NaN
100000000,Float32,CUDA,477.1631909534335,0.20873924251645803,489.154681082502,0.5063329860564086
100000000,Float32,AK,457.3976155370474,0.07946382276713848,469.4826198818311,0.2616939515609476
100000000,Float32,KernelForge,233.42239437624812,2.7706880983896554,245.90838216388227,0.5196633416618734
100000000,Float32,CUB,NaN,NaN,NaN,NaN
100000000,Float64,CUDA,572.5183989852667,0.48631031066179276,584.3883782734871,0.4032461258462
100000000,Float64,AK,534.1272102668881,0.6108220433816314,546.1162044500261,0.4602790636324545
100000000,Float64,KernelForge,442.85436160862446,0.39614545181393623,465.1043784736171,1.1764601579982454
100000000,Float64,CUB,NaN,NaN,NaN,NaN
100000000,UnitFloat8→Float32,CUDA,431.1768105253577,1.118465387262404,443.08031284236904,0.27056095253809354
100000000,UnitFloat8→Float32,AK,603.7735845893621,14.312463160604239,615.5835692936629,0.28540200604314336
100000000,UnitFloat8→Float32,KernelForge,134.85359959304333,1.0425743297673762,146.12560008435324,0.16529660340344465
100000000,UnitFloat8→Float32,CUB,NaN,NaN,NaN,NaN
100000000,UInt8,CUDA,416.41120333224535,0.6666055088862777,428.21970192860067,0.26983671248048674
100000000,UInt8,AK,452.8743913397193,0.2526480099186301,464.5603875628412,0.38623134846380114
100000000,UInt8,KernelForge,73.54400295298547,1.5086950646946207,85.85150141988322,0.4722080998784953
100000000,UInt8,CUB,NaN,NaN,NaN,NaN
1000000000,Float32,CUDA,4188.202321529388,11.646041125059128,4200.0479330472945,0.3593679387187177
1000000000,Float32,AK,4003.535956144333,3.121664822101593,4015.420395768523,0.37732972769350875
1000000000,Float32,KernelForge,2161.7768332362175,1.5762971341609955,2185.934357680798,0.9524249958662971
1000000000,Float32,CUB,NaN,NaN,NaN,NaN
1000000000,Float64,CUDA,5108.446255326271,5.721395239233971,5120.628702601432,0.42380283356565795
1000000000,Float64,AK,4764.731228351593,12.729124054312706,4776.526295806169,0.3007337551129077
1000000000,Float64,KernelForge,4322.931915521622,6.03842206299305,4347.729846643448,0.9629125763509457
1000000000,Float64,CUB,NaN,NaN,NaN,NaN
1000000000,UnitFloat8→Float32,CUDA,3664.4143983721733,3.470449559390545,3676.1865096125603,0.32308738635674117
1000000000,UnitFloat8→Float32,AK,5196.0960030555725,125.10049682110548,5208.0695965276955,0.4274446111375307
1000000000,UnitFloat8→Float32,KernelForge,659.8927779123187,0.22537762764841318,671.2468008462042,0.2090310457360567
1000000000,UnitFloat8→Float32,CUB,NaN,NaN,NaN,NaN
1000000000,UInt8,CUDA,3615.6918853521347,1.5475769340991974,3627.3228734145164,0.1719720677213903
1000000000,UInt8,AK,3999.056853353977,1.8913908675312996,4011.0868217430116,0.2788070714704905
1000000000,UInt8,KernelForge,591.6663911193609,0.5443720612674952,615.237406614229,1.6323235317976301
1000000000,UInt8,CUB,NaN,NaN,NaN,NaN
