n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000000,Float32,CUDA,4132.09218531847,0.8502836152911186,4143.478366217971,0.20123649100789007
1000000000,Float32,AK,3987.4088019132614,2.6008350402116776,3999.071761166215,0.4337187012645815
1000000000,Float32,KernelForge,2157.053630799055,0.03438139334321022,2182.610092637181,1.317418042217124
1000000000,Float32,CUB,2106.672,5.2,NaN,NaN
1000000000,Float64,CUDA,5054.26712334156,3.211691603064537,5065.607472482085,0.22622945879587095
1000000000,Float64,AK,4747.407138347626,6.716660633683205,4758.822286009074,0.18485614459076113
1000000000,Float64,KernelForge,4305.703192949295,3.269684314727783,4332.224425263285,0.7427058350587955
1000000000,Float64,CUB,4170.200000000001,10.789,NaN,NaN
1000000000,UnitFloat8→Float32,CUDA,3652.8678610920906,0.9640597924590111,3664.3983857001067,0.17708490171607402
1000000000,UnitFloat8→Float32,AK,5132.708698511124,32.92550012469292,5144.254818675161,0.32626933019531623
1000000000,UnitFloat8→Float32,KernelForge,661.2280150875449,0.10317869950085878,672.3605292225332,0.14600248391159498
1000000000,UnitFloat8→Float32,CUB,607.881,4.534,NaN,NaN
1000000000,UInt8,CUDA,3610.231913626194,0.46532247215509415,3621.642303210199,0.26378087806717626
1000000000,UInt8,AK,3997.545689344406,0.1944136619567871,4008.764549779177,0.16882172600059994
1000000000,UInt8,KernelForge,591.1295767873526,0.5385037511587143,613.8970943135173,1.3195084810822049
1000000000,UInt8,CUB,607.348,4.952,NaN,NaN
