n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100000000,Float64,AK,237.3589319176972,0.2927768952213228,249.54392377762125,1.3825296268152922
100000000,Float64,KernelForge,193.501147441566,0.0014843372628092766,205.20914322798325,1.0659944327787296
100000000,Float64,rocPRIM,216.34900000000002,13.457,NaN,NaN
100000000,UnitFloat8→Float32,Base,709.3435386195779,0.1664183707907796,721.0385475876033,1.775431360407436
100000000,UnitFloat8→Float32,AK,182.52014415338635,0.19474159693345428,194.2341438994035,0.8732509293919003
100000000,UnitFloat8→Float32,KernelForge,83.9128508232534,0.5914048408158123,95.32334933231957,1.11862163711657
100000000,UnitFloat8→Float32,rocPRIM,33.638,0.727,NaN,NaN
100000000,UInt8,Base,706.3787896186113,0.9510114323347807,718.1138015802204,1.2979834201872038
100000000,UInt8,AK,132.16062216088176,0.31797610921785235,143.56262677698209,1.172744141432973
100000000,UInt8,KernelForge,32.65327541157603,0.1441446819808334,44.055275257143194,0.8732508043540912
100000000,UInt8,rocPRIM,33.576,0.794,NaN,NaN
1000000000,Float32,Base,6918.268650770187,8.90215739607811,6931.607066697956,1.2622976757611193
1000000000,Float32,AK,1359.4423420727253,3.4236411564052105,1372.5023623631894,1.166853817473201
1000000000,Float32,KernelForge,910.7116144150496,1.8249063659459352,924.375583137691,1.2305576083228071
1000000000,Float32,rocPRIM,1038.972,50.781,NaN,NaN
1000000000,Float64,Base,7369.835674762726,4.432852417230606,7383.2829023782015,1.3080398829414164
1000000000,Float64,AK,2038.2084883749485,0.17825854942202568,2051.1025016289354,1.4773172155031207
1000000000,Float64,KernelForge,1813.2587894797325,0.6301874667406082,1827.7552788428663,1.1163528150645483
1000000000,Float64,rocPRIM,2103.283,78.56,NaN,NaN
1000000000,UnitFloat8→Float32,Base,6644.30595934391,1.5459199994802475,6658.708777995586,1.4746961118665762
1000000000,UnitFloat8→Float32,AK,1611.2442128360271,2.1712747402489185,1624.151255824089,0.7658597031133852
1000000000,UnitFloat8→Float32,KernelForge,305.0048020668328,0.3402411681599915,316.98029970427604,0.41807038610908154
1000000000,UnitFloat8→Float32,rocPRIM,362.23199999999997,7.039,NaN,NaN
1000000000,UInt8,Base,6573.852896690369,2.9051586985588074,6586.638840647936,1.393619363371212
1000000000,UInt8,AK,1122.533529996872,0.5588012002408504,1136.812982833475,1.0593264020880666
1000000000,UInt8,KernelForge,240.17635732889175,1.9436878664419055,253.12335413532705,1.4366512376932374
1000000000,UInt8,rocPRIM,362.36800000000005,5.497,NaN,NaN
